timestamp_ms,distance_cm,speed_kmh,ttc_basic,ttc_ext,risk_class,confidence,scenario,phase,ground_truth_risk_class,latent_distance_cm,latent_speed_kmh,wet_warning_threshold_s,wet_critical_threshold_s
11000.0,-4434.136857546072,20.059348893714226,0.001794674402980294,0.0017932316284808181,2,0.6108449993482702,noisy_sensor,noisy,2,-4442.67,20.29,,
11250.0,-4579.680874268103,19.692295564697776,0.0018281261258609647,0.0018266012528904696,2,0.5570907476069276,noisy_sensor,noisy,2,-4583.54,20.3,,
11500.0,-4701.686676728423,19.426657613052587,0.0018531237188126454,0.0018515355066659467,2,0.5764014402816042,noisy_sensor,noisy,2,-4724.55,19.84,,
11750.0,-4834.517255931365,20.1148053507377,0.001789726491123103,0.0017882956042708288,2,0.5733626946877591,noisy_sensor,noisy,2,-4862.34,19.84,,
12000.0,-4944.875749374875,20.95398230587707,0.001718050510613579,0.0017167845868636179,2,0.6153920321892334,noisy_sensor,noisy,2,-5000.15,20.21,,
12250.0,-5100.95590009183,21.505884087605867,0.0016739604776697969,0.0016727894483485883,2,0.6080620423937069,noisy_sensor,noisy,2,-5140.51,20.58,,
12500.0,-5321.865745621919,21.791718229230263,0.0016520037392788744,0.0016508781470859547,2,0.5497238762139167,noisy_sensor,noisy,2,-5283.46,20.74,,
12750.0,-5381.866326680746,21.762583901444664,0.0016542153341272225,0.0016530852193948676,2,0.6332157543472551,noisy_sensor,noisy,2,-5427.49,20.5,,
13000.0,-5610.196575008462,20.060095546691667,0.001794607603747788,0.0017931649901735014,2,0.5929787615560456,noisy_sensor,noisy,2,-5569.87,20.42,,
13250.0,-5671.999822017688,19.902542319694017,0.0018088141415168446,0.0018073370335221384,2,0.6006413299649666,noisy_sensor,noisy,2,-5711.68,20.44,,
13500.0,-5972.859267969958,20.15252263764726,0.0017863768545158614,0.0017849539782410773,2,0.5631237950948345,noisy_sensor,noisy,2,-5853.65,20.15,,
13750.0,-6003.025094478526,22.749618951815762,0.0015824440873602702,0.0015814546646470973,2,0.594682762549064,noisy_sensor,noisy,2,-5993.57,20.09,,
14000.0,-6206.512442137626,18.67812722739182,0.0019273880920569668,0.0019256014317852177,2,0.5737551013872206,noisy_sensor,noisy,2,-6133.1,20.02,,
14250.0,-6223.765769626389,19.566275789413716,0.0018399004689220273,0.0018383459756876163,2,0.6265633860374917,noisy_sensor,noisy,2,-6272.13,19.81,,
14500.0,-6408.417578151163,19.6989991711544,0.0018275040111030336,0.0018259806926264944,2,0.599788143979955,noisy_sensor,noisy,2,-6409.72,19.83,,
14750.0,-6628.630496214455,17.34551372698009,0.0020754646167673763,0.0020732343739776836,2,0.5634082812092434,noisy_sensor,noisy,2,-6547.44,20.35,,
15000.0,-6664.594857186687,21.061821505260596,0.001709253873935277,0.0017080072771145538,2,0.5824342088968979,noisy_sensor,noisy,2,-6688.75,20.35,,
15250.0,-6794.026330639049,20.93399056309926,0.001719691230942746,0.0017184216804686514,2,0.6198655173970189,noisy_sensor,noisy,2,-6830.08,20.66,,
15500.0,-6993.192741077017,21.78642265372156,0.0016524052880177865,0.0016512788755857599,2,0.59840541719301,noisy_sensor,noisy,2,-6973.54,20.74,,
15750.0,-7066.013136468686,17.06379115643777,0.0021097304620033425,0.0021073880891590234,2,0.5445811311385542,noisy_sensor,noisy,2,-7117.57,20.74,,
16000.0,-7274.3091018633395,20.002065966686544,0.0017998140822032098,0.0017983588899085135,2,0.5516016999005815,noisy_sensor,noisy,2,-7261.59,20.38,,
16250.0,-7433.279842261587,23.774566949756178,0.0015142231644462909,0.0015133561782107563,2,0.646519893745333,noisy_sensor,noisy,2,-7403.15,20.09,,
16500.0,-7555.378790421515,18.241099990554503,0.0019735651917176765,0.0019716471860244055,2,0.5395747338130576,noisy_sensor,noisy,2,-7542.65,19.96,,
16750.0,-7716.223375134991,19.802566132921374,0.0018179462074943264,0.0018164466389370304,2,0.5432626196753104,noisy_sensor,noisy,2,-7681.3,19.93,,
17000.0,-7814.498287458174,20.250563989597218,0.00177772826566674,0.001776325934135059,2,0.6112236716783607,noisy_sensor,noisy,2,-7819.7,19.7,,
17250.0,-7926.600468523205,18.104785352771422,0.0019884245683414984,0.0019864629700409252,2,0.6115072372995332,noisy_sensor,noisy,2,-7956.51,19.31,,
17500.0,-8138.751246112859,18.827614737816962,0.0019120850145552825,0.0019103405233547477,2,0.5989175216449808,noisy_sensor,noisy,2,-8090.58,19.3,,
17750.0,-8229.553310713245,21.783469244732704,0.0016526293215992165,0.0016515024513635624,2,0.6289916790269581,noisy_sensor,noisy,2,-8224.62,19.49,,
18000.0,-7980.795304603836,22.30949490169348,0.001613662709919412,0.0016126136182998962,2,0.4683746306838906,noisy_sensor,noisy,2,-8359.94,19.41,,
18250.0,-8442.748004424939,17.543423164307598,0.002052051054280138,0.002049895338276109,2,0.5473307266173284,noisy_sensor,noisy,2,-8494.72,19.13,,
18500.0,-8612.865315605151,18.831391441437695,0.001911701538994272,0.001909958095900599,2,0.5768061076799293,noisy_sensor,noisy,2,-8627.57,18.98,,
18750.0,-8784.34523172839,17.463458319848574,0.002061447357141352,0.002059261934487111,2,0.6622160370046706,noisy_sensor,noisy,2,-8759.41,18.78,,
19000.0,-8858.812442311702,18.138359882014267,0.001984743947863614,0.0019827932080842105,2,0.5866621579583771,noisy_sensor,noisy,2,-8889.85,18.87,,
19250.0,-9113.7141904116,16.590895974509746,0.0021698647291448518,0.002167316623714477,2,0.5224789916700453,noisy_sensor,noisy,2,-9020.9,18.66,,
19500.0,-9192.310781468901,19.97040827546851,0.0018026672015625297,0.00180120508534376,2,0.5882075239437611,noisy_sensor,noisy,2,-9150.47,17.98,,
19750.0,-9260.970596318577,19.543982123665156,0.0018419992288270055,0.0018404394159393434,2,0.5693769925929802,noisy_sensor,noisy,2,-9275.35,18.37,,
20000.0,-9377.42043196398,17.66235823299968,0.0020382329202642355,0.002036120400742014,2,0.6104099615703344,noisy_sensor,noisy,2,-9402.93,18.53,,
20250.0,-9550.821780030512,17.013032850516176,0.0021160248332153055,0.0021136614637089933,2,0.5596675646081636,noisy_sensor,noisy,2,-9531.59,18.7,,
20500.0,-9649.983658848072,17.534348415812236,0.002053113075335933,0.0020509540152753303,2,0.5979362238878763,noisy_sensor,noisy,2,-9661.43,18.72,,
20750.0,-9769.814115086157,21.222118452524384,0.0016963433730960908,0.0016951247844630758,2,0.6329002562126198,noisy_sensor,noisy,2,-9791.45,18.89,,
21000.0,-9863.735677434644,17.797446085680118,0.002022762132650354,0.0020206972882004237,2,0.6166148050401749,noisy_sensor,noisy,2,-9922.66,18.59,,
21250.0,-10066.21080386526,15.902761540666617,0.002263757769865355,0.0022608649645263768,2,0.5912467576320108,noisy_sensor,noisy,2,-10051.79,18.61,,
21500.0,-10147.196122019832,20.421680845446208,0.0017628323678375167,0.001761464956929437,2,0.5676288020074751,noisy_sensor,noisy,2,-10181.05,18.15,,
21750.0,-10332.457603126117,17.29435598728793,0.0020816039652740755,0.0020793539009272164,2,0.6168876652983915,noisy_sensor,noisy,2,-10307.07,18.24,,
22000.0,-10372.827628683342,17.50217288588571,0.00205688746390064,0.0020547164912459335,2,0.6147581696073381,noisy_sensor,noisy,2,-10433.72,18.23,,
22250.0,-10532.429202059464,17.584009141832507,0.00204731467719473,0.002045173832990166,2,0.5915501772881905,noisy_sensor,noisy,2,-10560.28,18.25,,
22500.0,-10599.267677275922,19.213218265910374,0.0018737100417931583,0.0018720683720077958,2,0.5958609353510411,noisy_sensor,noisy,2,-10687.05,18.22,,
22750.0,-10762.851875411861,18.118768625439337,0.0019868899892818786,0.0019849329231524495,2,0.5985098025422078,noisy_sensor,noisy,2,-10813.58,18.68,,
23000.0,-10942.491963364824,17.59448127975728,0.0020460961268246396,0.0020439590976881307,2,0.6483977502580791,noisy_sensor,noisy,2,-10943.31,18.49,,
23250.0,-11079.37170678357,20.39364275632303,0.001765255988356383,0.0017638829356149798,2,0.5329737828352239,noisy_sensor,noisy,2,-11071.74,18.6,,
23500.0,-11173.075326718183,18.08968679225493,0.001990084207285078,0.0019881176996117134,2,0.6005498007746497,noisy_sensor,noisy,2,-11200.93,18.0,,
23750.0,-11326.735804808963,20.606329404685326,0.0017470360340747814,0.0017457050171080014,2,0.6245226936239353,noisy_sensor,noisy,2,-11325.92,17.6,,
24000.0,-11463.519131845953,17.060117974822067,0.002110184704064186,0.0021078408201375964,2,0.5322823416105811,noisy_sensor,noisy,2,-11448.15,17.65,,
24250.0,-11541.143511560875,15.365840388146582,0.0023428591662172215,0.00233965297747325,2,0.5727595160315792,noisy_sensor,noisy,2,-11570.74,17.73,,
24500.0,-11727.642638418425,17.46225242946533,0.002061589714466307,0.0020594038396641425,2,0.5290211123957689,noisy_sensor,noisy,2,-11693.86,17.38,,
24750.0,-11788.17896074433,17.18965723868423,0.002094282596803867,0.002091991227922563,2,0.5189825128385438,noisy_sensor,noisy,2,-11814.56,17.57,,
0.0,2407.6314276930607,27.701074412199283,3.1289303117708487,2.043520334045149,1,0.893815251152888,wet_road_threshold_shift,wet_approach,1,,,3.4,1.8
250.0,2221.0503434709726,26.86767612798071,2.9759854177222578,1.9534170661794346,1,0.8560889484650199,wet_road_threshold_shift,wet_approach,1,,,3.4,1.8
500.0,2036.9275942040244,26.513675894440535,2.765719611391976,1.8431661685429122,1,0.8707201904873758,wet_road_threshold_shift,wet_approach,1,,,3.4,1.8
750.0,1854.211332337375,26.311141708797496,2.537009176679938,1.7238344098790215,1,0.8535594474819098,wet_road_threshold_shift,wet_approach,1,,,3.4,1.8
1000.0,1670.3170279307901,26.480779834548223,2.2707568803188276,1.5864469569372663,1,0.8715547920073535,wet_road_threshold_shift,wet_approach,1,,,3.4,1.8
1250.0,1486.8455192401957,26.41989725144561,2.025989661625889,1.4516821876671195,1,0.8325604738574878,wet_road_threshold_shift,wet_approach,1,,,3.4,1.8
1500.0,1306.4678761311166,25.97438060770738,1.8107397535694898,1.3244736858298838,1,0.8402378614086545,wet_road_threshold_shift,wet_approach,1,,,3.4,1.8
1750.0,1127.6746264555195,25.74622795328597,1.576785796585687,1.184453034300463,2,0.7958563485816725,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
2000.0,948.927726352525,25.739553614831205,1.3271946615658092,1.0302754979276196,2,0.7658300995558354,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
2250.0,769.7042220225953,25.808184623509888,1.073665288629859,0.8649490979568202,2,0.8062959370036946,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
2500.0,589.8704388937128,25.896064770559075,0.8200217287190238,0.6883006928865645,2,0.7450229178651865,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
2750.0,410.2945917946838,25.858921982260178,0.5711995772577679,0.5012442379995803,2,0.7816885611499006,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
3000.0,234.63122129141712,25.295525352470406,0.33392166593867934,0.307080926430191,2,0.7358615463611929,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
3250.0,57.14171827964725,25.558488433694862,0.08048605313275627,0.07873949678741465,2,0.752621350809256,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
3500.0,-121.20605886155334,25.682079908332888,-0.16990127491972143,0.0,2,0.7743938451556774,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
3750.0,-300.5299876246419,25.82264574188475,-0.4189764156094349,0.0,2,0.7403987035842862,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
4000.0,-485.5013029027686,26.635869400050247,-0.6561845848540877,0.0,2,0.7134765254440266,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
4250.0,-668.8103624233568,26.396504570964698,-0.9121348996232235,0.0,2,0.7160705319800137,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
4500.0,-853.0339865885052,26.528201879781367,-1.1576066729419536,0.0,2,0.6871614252433977,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
4750.0,-1035.106783629581,26.218482773914914,-1.421281488024897,0.0,2,0.7333456289208057,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
5000.0,-1217.8605045672984,26.316535815031322,-1.6659859212693477,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
5250.0,-1402.5224136347651,26.5913149057152,-1.898770597462997,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
5500.0,-1586.6574863557364,26.51545047181985,-2.1542032472543613,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
5750.0,-1768.1011376845581,26.127885791350344,-2.436157347936511,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
6000.0,-1953.5301115294878,26.70177223366987,-2.6337983636300333,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
6250.0,-2138.175310158202,26.588908602534833,-2.8949782150274865,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
6500.0,-2321.9656338424475,26.4658066105313,-3.158443800653542,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
6750.0,-2504.9688605834463,26.35246465070382,-3.4220282685625603,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
7000.0,-2684.361235026093,25.832501919741123,-3.740907665900128,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
7250.0,-2862.9625958746924,25.718595962198354,-4.007475898100274,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
7500.0,-3039.216065243707,25.380499589138093,-4.310859916863008,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
7750.0,-3218.064607446413,25.754190077189655,-4.49830980981533,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
8000.0,-3393.757410532882,25.299763644451595,-4.8291070421117395,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
8250.0,-3570.293661718593,25.42122017074231,-5.056034720544108,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
8500.0,-3746.7792933547807,25.413930955611065,-5.307484890722561,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
8750.0,-3924.4234151447668,25.58075353775801,-5.522872605636066,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
9000.0,-4102.674269053185,25.668122962812223,-5.754073794172479,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
9250.0,-4283.479360273916,26.035933135785427,-5.922785873109789,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
9500.0,-4463.62312117207,25.940701569334124,-6.194529162316689,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
9750.0,-4640.116676710375,25.415071997516034,-6.572643208640122,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
10000.0,-4819.211810941203,25.789699329239184,-6.72716742366928,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
10250.0,-4999.007780460968,25.890619610846144,-6.950945276767494,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
10500.0,-5177.4039332647335,25.68904600374224,-7.255487088558238,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
10750.0,-5354.6697572766,25.526278657708694,-7.551751426318598,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
11000.0,-5528.037210213339,24.9649132228904,-7.971561438683791,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
11250.0,-5702.660189079883,25.145708956782347,-8.16424651854976,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
11500.0,-5878.482223175593,25.318372909782315,-8.358568727477556,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
11750.0,-6056.767862983289,25.673132132308112,-8.493067458372305,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
12000.0,-6234.628357967967,25.61191127779358,-8.763368670632943,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
12250.0,-6411.279162530258,25.437715856969906,-9.073379510521134,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
12500.0,-6588.4631063636,25.514487912001172,-9.296078081093908,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
12750.0,-6765.628727927179,25.5118495051555,-9.547039471056722,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
13000.0,-6941.921747940915,25.38619488197799,-9.84429466833121,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
13250.0,-7114.948246253754,24.91581575704884,-10.280142515208322,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
13500.0,-7290.824551755595,25.32618799226513,-10.363568490582251,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
13750.0,-7471.345177279428,25.994970075431922,-10.34694118137354,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
14000.0,-7653.889009067475,26.286311777478797,-10.482261895809296,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
14250.0,-7835.980286359233,26.221143930013195,-10.758313636577887,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
14500.0,-8018.88516905999,26.33830310890905,-10.960458040613572,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
14750.0,-8202.167789714626,26.392697374267474,-11.187868986730347,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
15000.0,-8387.16796674923,26.640025492982968,-11.333999919876328,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
15250.0,-8573.532017801434,26.836423351517304,-11.501053944411002,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
15500.0,-8759.331635249142,26.755144912469962,-11.785992559584239,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
15750.0,-8943.322516383016,26.49468688327773,-12.1518556534818,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
16000.0,-9127.80704045761,26.565771466741516,-12.369339767446974,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
16250.0,-9311.3749234811,26.433775155382605,-12.681105717019092,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8
16500.0,-9489.738198907793,25.684311661443772,-13.301138051268948,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
16750.0,-9663.706160445508,25.051386461431147,-13.887192324131496,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
17000.0,-9832.27039221937,24.273249375436095,-14.58237950120092,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
17250.0,-9997.162363354268,23.74444384342516,-15.157139390334022,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
17500.0,-10161.812361977889,23.709599801801495,-15.429414586888472,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
17750.0,-10322.564352794167,23.148286677544085,-16.05355600944269,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
18000.0,-10479.39197553889,22.58317767524018,-16.705271354837706,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
18250.0,-10632.601231430488,22.062132848390004,-17.34980234965953,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
18500.0,-10784.376016836959,21.855569098531813,-17.763780703025073,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
18750.0,-10935.872453761538,21.81548691713928,-18.04641857551723,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
19000.0,-11086.376277344762,21.672550595984223,-18.415439577211725,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
19250.0,-11234.745323946387,21.365142710634114,-18.930406276236187,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
19500.0,-11378.456371627752,20.69439086611663,-19.793983404908328,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
19750.0,-11520.06818770143,20.392101514609696,-20.337406346282073,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
20000.0,-11656.421124143048,19.634822847592957,-21.371782354562598,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
20250.0,-11787.319704470518,18.84939556715571,-22.51231387495202,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
20500.0,-11914.898125574997,18.371292639045127,-23.348184635035814,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
20750.0,-12038.985691419859,17.868609481660165,-24.255020254147254,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
21000.0,-12159.3360899587,17.330457389593256,-25.258196561007605,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
21250.0,-12279.125375650634,17.249657139638344,-25.626510135533675,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
21500.0,-12394.899831338957,16.671521619118504,-26.765187013073366,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
21750.0,-12507.827034723594,16.261517287387814,-27.690022111238115,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
22000.0,-12617.441160937431,15.78443417479259,-28.77695055544911,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
22250.0,-12724.663078165544,15.439956080848297,-29.668987943700902,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
22500.0,-12829.632298975474,15.115567796629938,-30.555700518646194,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
22750.0,-12931.585364192115,14.681241391196245,-31.70965320344642,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
23000.0,-13029.210244564045,14.057982773557823,-33.36549605726947,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
23250.0,-13122.498263612828,13.433474743024712,-35.16662267410442,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
23500.0,-13211.822928853813,12.862751794701984,-36.97697297048381,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
23750.0,-13298.123701683817,12.427311287520633,-38.522608968631474,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
24000.0,-13381.941109267975,12.069706692118842,-39.91396744116536,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
24250.0,-13461.499773913827,11.45644770900264,-42.30054587340203,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
24500.0,-13539.42669790534,11.221477054777608,-43.43629263289102,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
24750.0,-13613.587324948872,10.67913029426873,-45.89223374877074,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
25000.0,-13681.349073732224,9.75769182480279,-50.47592970731215,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
25250.0,-13748.412925540306,9.657194660363743,-51.25120521292347,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
25500.0,-13812.098878972234,9.17077729419761,-54.219565440500176,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
25750.0,-13873.55650635321,8.84989834286048,-56.435454383680884,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
26000.0,-13929.20534695392,8.013433046502273,-62.57635018354789,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
26250.0,-13980.389081218662,7.3704577341227715,-68.28531213112961,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
26500.0,-14027.662851053006,6.807422856145727,-74.18311941383207,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
26750.0,-14069.703268225068,6.053820072776928,-83.66771915369519,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
27000.0,-14111.369934891734,6.0,-84.66821960935042,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
27250.0,-14153.0366015584,6.0,-84.91821960935042,0.0,2,0.68,wet_road_threshold_shift,wet_braking,2,,,3.4,1.8
