timestamp_ms,distance_cm,speed_kmh,ttc_basic,ttc_ext,risk_class,confidence,scenario,phase,ground_truth_risk_class,latent_distance_cm,latent_speed_kmh,wet_warning_threshold_s,wet_critical_threshold_s,predicted_risk_class,predicted_confidence,correct
250.0,1513.520263779822,18.819472295297885,2.8952315262148614,1.6278996853093006,1,0.6001250622490989,noisy_sensor,noisy,1,1521.41,20.73,,,1,0.84,True
500.0,1351.105875365769,21.007673352680836,2.315335482258946,1.4341624036970837,1,0.6100895989911356,noisy_sensor,noisy,1,1377.42,20.41,,,1,0.84,True
750.0,1270.2256531529656,21.96173472961302,2.0821726551430992,1.3430145823996649,1,0.6344492576777427,noisy_sensor,noisy,1,1235.67,20.23,,,1,0.84,True
1000.0,1142.931803745304,17.563099472757948,2.342726863140053,1.3745428432002544,1,0.5785328023103963,noisy_sensor,noisy,1,1095.21,20.38,,,1,0.77,True
1250.0,957.827085109548,19.267021709026903,1.7896785286637464,1.1605387017207247,1,0.5939720384566434,noisy_sensor,noisy,1,953.65,20.12,,,1,0.75,True
1500.0,807.9626291938342,21.309536477668544,1.3649595185451155,0.9686661758473156,2,0.5915468718835946,noisy_sensor,noisy,2,813.9,20.69,,,2,0.65,True
1750.0,670.4408503151765,21.384048087230013,1.1286857620639028,0.8351418484813331,2,0.6349065801125997,noisy_sensor,noisy,2,670.23,20.71,,,2,0.795551114238799,True
2000.0,537.2366777815246,22.09010051660467,0.8755288544566384,0.6845867243065242,2,0.5627648890077277,noisy_sensor,noisy,2,526.4,21.21,,,2,0.795551114238799,True
2250.0,412.0477437720789,22.47837012245231,0.6599107806743656,0.5422036892917962,2,0.5981207591661202,noisy_sensor,noisy,2,379.14,21.18,,,2,0.795551114238799,True
2500.0,249.2351614490857,23.24579474008595,0.3859823212107529,0.3409700786686137,2,0.6043865660050174,noisy_sensor,noisy,2,232.06,21.45,,,2,1.0,True
2750.0,94.88683067767336,16.942734294246495,0.2016159756194866,0.1836918221480109,2,0.6085479610933875,noisy_sensor,noisy,2,83.13,21.34,,,2,1.0,True
3000.0,-125.37373436601696,20.9217549118727,0.0017206969564283,0.0017194251794364,2,0.5992455753032064,noisy_sensor,noisy,2,-65.05,20.24,,,2,0.58,True
3250.0,-230.5601283119042,21.95118485934044,0.0016400025889573,0.0016389013282179,2,0.5792482031863789,noisy_sensor,noisy,2,-205.64,19.9,,,2,0.58,True
3500.0,-343.866066821336,21.18030373546204,0.0016996923391483,0.0016984665259032,2,0.6484894332396651,noisy_sensor,noisy,2,-343.8,20.57,,,2,0.58,True
3750.0,-521.715977049204,20.442966427456728,0.0017609968752699,0.0017596337268358,2,0.5901611680832527,noisy_sensor,noisy,2,-486.63,20.61,,,2,0.58,True
4000.0,-638.6960991455531,19.08484696834154,0.0018863132651636,0.0018846382843152,2,0.6254922020913908,noisy_sensor,noisy,2,-629.74,20.2,,,2,0.58,True
4250.0,-779.9046550169678,20.049245775659408,0.0017955787665441,0.0017941338121779,2,0.6042191977471437,noisy_sensor,noisy,2,-770.01,20.21,,,2,0.58,True
4500.0,-746.4914082471735,18.831181482568297,0.0019117228535726,0.0019099793522334,2,0.5466668111416013,noisy_sensor,noisy,2,-910.34,20.39,,,2,0.58,True
4750.0,-1036.4322589898766,20.66356501277017,0.0017421969528371,0.0017408769544188,2,0.5501951810751966,noisy_sensor,noisy,2,-1051.97,19.97,,,2,0.58,True
5000.0,-1164.8905060258,20.598934495919615,0.0017476632107903,0.0017463307612816,2,0.6125230924540935,noisy_sensor,noisy,2,-1190.64,20.04,,,2,0.58,True
5250.0,-1318.19780618565,19.16214444972733,0.0018787041343127,0.0018770493181012,2,0.5826196938820439,noisy_sensor,noisy,2,-1329.78,19.62,,,2,0.58,True
5500.0,-1414.2323404656202,22.56879585365946,0.0015951227630145,0.0015941093876087,2,0.6265005841767776,noisy_sensor,noisy,2,-1466.01,19.88,,,2,0.58,True
5750.0,-1591.6981368816223,20.994554824946228,0.0017147303336588,0.001713471727869,2,0.6005490370525034,noisy_sensor,noisy,2,-1604.04,19.84,,,2,0.58,True
6000.0,-1713.0197643418076,19.79462580460443,0.0018186754503652,0.0018171740784788,2,0.5709135520048735,noisy_sensor,noisy,2,-1741.85,19.88,,,2,0.58,True
6250.0,-1857.7444674982048,19.763697790692504,0.0018215214774713,0.0018200130538978,2,0.6046595835008798,noisy_sensor,noisy,2,-1879.93,19.76,,,2,0.58,True
6500.0,-2030.2675031278893,21.094603871997936,0.0017065975838393,0.0017053567842484,2,0.6080854153033978,noisy_sensor,noisy,2,-2017.15,19.96,,,2,0.58,True
6750.0,-2105.2801038637963,18.838670584844408,0.001910962869586,0.001909221444226,2,0.5377269727815648,noisy_sensor,noisy,2,-2155.76,19.59,,,2,0.58,True
7000.0,-2327.5375445434997,19.35453456559019,0.001860029228706,0.0018584232158341,2,0.5828503396776776,noisy_sensor,noisy,2,-2291.8,19.28,,,2,0.58,True
7250.0,-2403.9744130973427,19.685038039100768,0.0018288001236519,0.001827273565355,2,0.6040590439213569,noisy_sensor,noisy,2,-2425.66,19.18,,,2,0.58,True
7500.0,-2537.2605532127045,16.136243521844154,0.0022310025224436,0.002228233277434,2,0.5836756740870465,noisy_sensor,noisy,2,-2558.83,19.3,,,2,0.58,True
7750.0,-2691.578263144515,18.63716105682696,0.0019316246659151,0.0019298262126637,2,0.6310504438842097,noisy_sensor,noisy,2,-2692.84,18.64,,,2,0.58,True
8000.0,-2815.21622358224,18.24985921688446,0.0019726179567836,0.0019707027079014,2,0.6127805517041639,noisy_sensor,noisy,2,-2822.31,19.0,,,2,0.58,True
8250.0,-2954.3093210783945,20.321230017223662,0.0017715463074571,0.0017701585395281,2,0.583254673920188,noisy_sensor,noisy,2,-2954.26,18.84,,,2,0.58,True
8500.0,-3061.398929969359,17.651541407859035,0.0020394819448442,0.0020373655446727,2,0.6232895618704644,noisy_sensor,noisy,2,-3085.11,19.08,,,2,0.58,True
8750.0,-3214.066468576347,18.14981385012524,0.0019834914174478,0.001981544363727,2,0.5733319679282222,noisy_sensor,noisy,2,-3217.63,19.29,,,2,0.58,True
9000.0,-3253.8721069812523,17.698562512993714,0.0020340634994265,0.0020319638997792,2,0.5383115813919493,noisy_sensor,noisy,2,-3351.62,19.13,,,2,0.58,True
9250.0,-3480.6385594830667,22.738474906352533,0.0015832196375642,0.0015822287606145,2,0.5577211124818663,noisy_sensor,noisy,2,-3484.48,19.07,,,2,0.58,True
9500.0,-3611.667716464464,20.12914193573514,0.0017884517936698,0.001787023958755,2,0.6022393162792574,noisy_sensor,noisy,2,-3616.91,19.51,,,2,0.58,True
9750.0,-3757.793846681073,21.82687737635596,0.0016493426603934,0.0016482224939085,2,0.5849611210100907,noisy_sensor,noisy,2,-3752.41,19.65,,,2,0.58,True
10000.0,-3911.396898514815,19.895094706221613,0.0018094912606142,0.0018080124949651,2,0.5622029111294294,noisy_sensor,noisy,2,-3888.84,19.99,,,2,0.58,True
10250.0,-3977.052644119261,20.00594532219652,0.0017994650800158,0.0017980107331755,2,0.5814485769157756,noisy_sensor,noisy,2,-4027.63,20.12,,,2,0.58,True
10500.0,-4175.393264874408,17.39840311342513,0.0020691554141667,0.0020669454199465,2,0.5706073496798525,noisy_sensor,noisy,2,-4167.37,19.79,,,2,0.58,True
10750.0,-4258.616410794458,24.069446608684416,0.0014956721101768,0.0014948365767368,2,0.5708610819676359,noisy_sensor,noisy,2,-4304.78,19.86,,,2,0.58,True
11000.0,-4434.136857546072,20.059348893714223,0.0017946744029802,0.0017932316284808,2,0.6108449993482702,noisy_sensor,noisy,2,-4442.67,20.29,,,2,0.58,True
11250.0,-4579.680874268103,19.692295564697776,0.0018281261258609,0.0018266012528904,2,0.5570907476069276,noisy_sensor,noisy,2,-4583.54,20.3,,,2,0.58,True
11500.0,-4701.686676728423,19.426657613052587,0.0018531237188126,0.0018515355066659,2,0.5764014402816042,noisy_sensor,noisy,2,-4724.55,19.84,,,2,0.58,True
11750.0,-4834.517255931365,20.1148053507377,0.0017897264911231,0.0017882956042708,2,0.5733626946877591,noisy_sensor,noisy,2,-4862.34,19.84,,,2,0.58,True
12000.0,-4944.875749374875,20.95398230587707,0.0017180505106135,0.0017167845868636,2,0.6153920321892334,noisy_sensor,noisy,2,-5000.15,20.21,,,2,0.58,True
12250.0,-5100.95590009183,21.505884087605867,0.0016739604776697,0.0016727894483485,2,0.6080620423937069,noisy_sensor,noisy,2,-5140.51,20.58,,,2,0.58,True
12500.0,-5321.865745621919,21.791718229230263,0.0016520037392788,0.0016508781470859,2,0.5497238762139167,noisy_sensor,noisy,2,-5283.46,20.74,,,2,0.58,True
12750.0,-5381.866326680746,21.762583901444664,0.0016542153341272,0.0016530852193948,2,0.6332157543472551,noisy_sensor,noisy,2,-5427.49,20.5,,,2,0.58,True
13000.0,-5610.196575008462,20.060095546691667,0.0017946076037477,0.0017931649901735,2,0.5929787615560456,noisy_sensor,noisy,2,-5569.87,20.42,,,2,0.58,True
13250.0,-5671.999822017688,19.902542319694017,0.0018088141415168,0.0018073370335221,2,0.6006413299649666,noisy_sensor,noisy,2,-5711.68,20.44,,,2,0.58,True
13500.0,-5972.859267969958,20.15252263764726,0.0017863768545158,0.001784953978241,2,0.5631237950948345,noisy_sensor,noisy,2,-5853.65,20.15,,,2,0.58,True
13750.0,-6003.025094478526,22.74961895181576,0.0015824440873602,0.001581454664647,2,0.594682762549064,noisy_sensor,noisy,2,-5993.57,20.09,,,2,0.58,True
14000.0,-6206.512442137626,18.67812722739182,0.0019273880920569,0.0019256014317852,2,0.5737551013872206,noisy_sensor,noisy,2,-6133.1,20.02,,,2,0.58,True
14250.0,-6223.765769626389,19.56627578941372,0.001839900468922,0.0018383459756876,2,0.6265633860374917,noisy_sensor,noisy,2,-6272.13,19.81,,,2,0.58,True
14500.0,-6408.417578151163,19.6989991711544,0.001827504011103,0.0018259806926264,2,0.599788143979955,noisy_sensor,noisy,2,-6409.72,19.83,,,2,0.58,True
14750.0,-6628.630496214455,17.34551372698009,0.0020754646167673,0.0020732343739776,2,0.5634082812092434,noisy_sensor,noisy,2,-6547.44,20.35,,,2,0.58,True
15000.0,-6664.594857186687,21.0618215052606,0.0017092538739352,0.0017080072771145,2,0.5824342088968979,noisy_sensor,noisy,2,-6688.75,20.35,,,2,0.58,True
15250.0,-6794.026330639049,20.93399056309926,0.0017196912309427,0.0017184216804686,2,0.6198655173970189,noisy_sensor,noisy,2,-6830.08,20.66,,,2,0.58,True
15500.0,-6993.192741077017,21.78642265372156,0.0016524052880177,0.0016512788755857,2,0.59840541719301,noisy_sensor,noisy,2,-6973.54,20.74,,,2,0.58,True
15750.0,-7066.013136468686,17.06379115643777,0.0021097304620033,0.002107388089159,2,0.5445811311385542,noisy_sensor,noisy,2,-7117.57,20.74,,,2,0.58,True
16000.0,-7274.3091018633395,20.002065966686544,0.0017998140822032,0.0017983588899085,2,0.5516016999005815,noisy_sensor,noisy,2,-7261.59,20.38,,,2,0.58,True
16250.0,-7433.279842261587,23.774566949756174,0.0015142231644462,0.0015133561782107,2,0.646519893745333,noisy_sensor,noisy,2,-7403.15,20.09,,,2,0.58,True
16500.0,-7555.378790421515,18.241099990554503,0.0019735651917176,0.0019716471860244,2,0.5395747338130576,noisy_sensor,noisy,2,-7542.65,19.96,,,2,0.58,True
16750.0,-7716.223375134991,19.80256613292137,0.0018179462074943,0.001816446638937,2,0.5432626196753104,noisy_sensor,noisy,2,-7681.3,19.93,,,2,0.58,True
17000.0,-7814.498287458174,20.250563989597214,0.0017777282656667,0.001776325934135,2,0.6112236716783607,noisy_sensor,noisy,2,-7819.7,19.7,,,2,0.58,True
17250.0,-7926.600468523205,18.104785352771422,0.0019884245683414,0.0019864629700409,2,0.6115072372995332,noisy_sensor,noisy,2,-7956.51,19.31,,,2,0.58,True
17500.0,-8138.751246112859,18.82761473781696,0.0019120850145552,0.0019103405233547,2,0.5989175216449808,noisy_sensor,noisy,2,-8090.58,19.3,,,2,0.58,True
17750.0,-8229.553310713245,21.783469244732704,0.0016526293215992,0.0016515024513635,2,0.6289916790269581,noisy_sensor,noisy,2,-8224.62,19.49,,,2,0.58,True
18000.0,-7980.795304603836,22.30949490169348,0.0016136627099194,0.0016126136182998,2,0.4683746306838906,noisy_sensor,noisy,2,-8359.94,19.41,,,2,0.58,True
18250.0,-8442.748004424939,17.543423164307598,0.0020520510542801,0.0020498953382761,2,0.5473307266173284,noisy_sensor,noisy,2,-8494.72,19.13,,,2,0.58,True
18500.0,-8612.865315605151,18.83139144143769,0.0019117015389942,0.0019099580959005,2,0.5768061076799293,noisy_sensor,noisy,2,-8627.57,18.98,,,2,0.58,True
18750.0,-8784.34523172839,17.463458319848574,0.0020614473571413,0.0020592619344871,2,0.6622160370046706,noisy_sensor,noisy,2,-8759.41,18.78,,,2,0.58,True
19000.0,-8858.812442311702,18.138359882014267,0.0019847439478636,0.0019827932080842,2,0.5866621579583771,noisy_sensor,noisy,2,-8889.85,18.87,,,2,0.58,True
19250.0,-9113.7141904116,16.590895974509746,0.0021698647291448,0.0021673166237144,2,0.5224789916700453,noisy_sensor,noisy,2,-9020.9,18.66,,,2,0.58,True
19500.0,-9192.3107814689,19.97040827546851,0.0018026672015625,0.0018012050853437,2,0.5882075239437611,noisy_sensor,noisy,2,-9150.47,17.98,,,2,0.58,True
19750.0,-9260.970596318575,19.54398212366516,0.001841999228827,0.0018404394159393,2,0.5693769925929802,noisy_sensor,noisy,2,-9275.35,18.37,,,2,0.58,True
20000.0,-9377.42043196398,17.66235823299968,0.0020382329202642,0.002036120400742,2,0.6104099615703344,noisy_sensor,noisy,2,-9402.93,18.53,,,2,0.58,True
20250.0,-9550.821780030512,17.013032850516176,0.0021160248332153,0.0021136614637089,2,0.5596675646081636,noisy_sensor,noisy,2,-9531.59,18.7,,,2,0.58,True
20500.0,-9649.983658848072,17.534348415812236,0.0020531130753359,0.0020509540152753,2,0.5979362238878763,noisy_sensor,noisy,2,-9661.43,18.72,,,2,0.58,True
20750.0,-9769.814115086156,21.222118452524384,0.001696343373096,0.001695124784463,2,0.6329002562126198,noisy_sensor,noisy,2,-9791.45,18.89,,,2,0.58,True
21000.0,-9863.735677434644,17.797446085680118,0.0020227621326503,0.0020206972882004,2,0.6166148050401749,noisy_sensor,noisy,2,-9922.66,18.59,,,2,0.58,True
21250.0,-10066.21080386526,15.902761540666615,0.0022637577698653,0.0022608649645263,2,0.5912467576320108,noisy_sensor,noisy,2,-10051.79,18.61,,,2,0.58,True
21500.0,-10147.196122019832,20.421680845446208,0.0017628323678375,0.0017614649569294,2,0.5676288020074751,noisy_sensor,noisy,2,-10181.05,18.15,,,2,0.58,True
21750.0,-10332.457603126117,17.29435598728793,0.002081603965274,0.0020793539009272,2,0.6168876652983915,noisy_sensor,noisy,2,-10307.07,18.24,,,2,0.58,True
22000.0,-10372.827628683342,17.50217288588571,0.0020568874639006,0.0020547164912459,2,0.6147581696073381,noisy_sensor,noisy,2,-10433.72,18.23,,,2,0.58,True
22250.0,-10532.429202059464,17.584009141832507,0.0020473146771947,0.0020451738329901,2,0.5915501772881905,noisy_sensor,noisy,2,-10560.28,18.25,,,2,0.58,True
22500.0,-10599.267677275922,19.21321826591037,0.0018737100417931,0.0018720683720077,2,0.5958609353510411,noisy_sensor,noisy,2,-10687.05,18.22,,,2,0.58,True
22750.0,-10762.85187541186,18.118768625439337,0.0019868899892818,0.0019849329231524,2,0.5985098025422078,noisy_sensor,noisy,2,-10813.58,18.68,,,2,0.58,True
23000.0,-10942.491963364824,17.59448127975728,0.0020460961268246,0.0020439590976881,2,0.6483977502580791,noisy_sensor,noisy,2,-10943.31,18.49,,,2,0.58,True
23250.0,-11079.37170678357,20.39364275632303,0.0017652559883563,0.0017638829356149,2,0.5329737828352239,noisy_sensor,noisy,2,-11071.74,18.6,,,2,0.58,True
23500.0,-11173.075326718184,18.08968679225493,0.001990084207285,0.0019881176996117,2,0.6005498007746497,noisy_sensor,noisy,2,-11200.93,18.0,,,2,0.58,True
23750.0,-11326.735804808965,20.60632940468533,0.0017470360340747,0.001745705017108,2,0.6245226936239353,noisy_sensor,noisy,2,-11325.92,17.6,,,2,0.58,True
24000.0,-11463.519131845953,17.060117974822067,0.0021101847040641,0.0021078408201375,2,0.5322823416105811,noisy_sensor,noisy,2,-11448.15,17.65,,,2,0.58,True
24250.0,-11541.143511560877,15.365840388146582,0.0023428591662172,0.0023396529774732,2,0.5727595160315792,noisy_sensor,noisy,2,-11570.74,17.73,,,2,0.58,True
24500.0,-11727.642638418423,17.46225242946533,0.0020615897144663,0.0020594038396641,2,0.5290211123957689,noisy_sensor,noisy,2,-11693.86,17.38,,,2,0.58,True
24750.0,-11788.17896074433,17.18965723868423,0.0020942825968038,0.0020919912279225,2,0.5189825128385438,noisy_sensor,noisy,2,-11814.56,17.57,,,2,0.58,True
0.0,2407.6314276930607,27.701074412199283,3.1289303117708487,2.043520334045149,1,0.893815251152888,wet_road_threshold_shift,wet_approach,1,,,3.4,1.8,0,0.78,False
250.0,2221.0503434709726,26.86767612798071,2.9759854177222578,1.9534170661794343,1,0.8560889484650199,wet_road_threshold_shift,wet_approach,1,,,3.4,1.8,1,0.8295238095238094,True
500.0,2036.9275942040244,26.51367589444053,2.765719611391976,1.843166168542912,1,0.8707201904873758,wet_road_threshold_shift,wet_approach,1,,,3.4,1.8,1,0.8589355742296918,True
750.0,1854.211332337375,26.311141708797496,2.537009176679938,1.7238344098790217,1,0.8535594474819098,wet_road_threshold_shift,wet_approach,1,,,3.4,1.8,1,0.8589355742296918,True
1000.0,1670.31702793079,26.480779834548223,2.270756880318828,1.5864469569372663,1,0.8715547920073535,wet_road_threshold_shift,wet_approach,1,,,3.4,1.8,1,0.8589355742296918,True
1250.0,1486.8455192401957,26.41989725144561,2.025989661625889,1.4516821876671195,1,0.8325604738574878,wet_road_threshold_shift,wet_approach,1,,,3.4,1.8,1,0.8589355742296918,True
1500.0,1306.4678761311166,25.97438060770738,1.8107397535694896,1.3244736858298838,1,0.8402378614086545,wet_road_threshold_shift,wet_approach,1,,,3.4,1.8,1,0.8389355742296918,True
1750.0,1127.6746264555195,25.74622795328597,1.576785796585687,1.184453034300463,2,0.7958563485816725,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,1,0.4986904761904762,False
2000.0,948.927726352525,25.739553614831205,1.3271946615658092,1.0302754979276196,2,0.7658300995558354,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.6218977591036415,True
2250.0,769.7042220225953,25.808184623509888,1.073665288629859,0.8649490979568202,2,0.8062959370036946,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.6218977591036415,True
2500.0,589.8704388937128,25.896064770559075,0.8200217287190238,0.6883006928865645,2,0.7450229178651865,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.8251515201579904,True
2750.0,410.2945917946838,25.858921982260178,0.5711995772577679,0.5012442379995803,2,0.7816885611499006,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.8251515201579904,True
3000.0,234.63122129141712,25.295525352470406,0.3339216659386793,0.307080926430191,2,0.7358615463611929,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.9810644257703082,True
3250.0,57.14171827964725,25.558488433694865,0.0804860531327562,0.0787394967874146,2,0.752621350809256,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,1.0,True
3500.0,-121.20605886155334,25.682079908332888,-0.1699012749197214,0.0,2,0.7743938451556774,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
3750.0,-300.5299876246419,25.82264574188475,-0.4189764156094349,0.0,2,0.7403987035842862,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
4000.0,-485.5013029027686,26.635869400050247,-0.6561845848540877,0.0,2,0.7134765254440266,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
4250.0,-668.8103624233568,26.396504570964694,-0.9121348996232236,0.0,2,0.7160705319800137,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
4500.0,-853.0339865885052,26.528201879781367,-1.1576066729419536,0.0,2,0.6871614252433977,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
4750.0,-1035.106783629581,26.218482773914918,-1.421281488024897,0.0,2,0.7333456289208057,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
5000.0,-1217.8605045672984,26.31653581503132,-1.6659859212693475,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
5250.0,-1402.5224136347651,26.5913149057152,-1.898770597462997,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
5500.0,-1586.6574863557364,26.51545047181985,-2.1542032472543613,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
5750.0,-1768.101137684558,26.127885791350344,-2.436157347936511,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
6000.0,-1953.530111529488,26.70177223366987,-2.6337983636300333,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
6250.0,-2138.175310158202,26.588908602534836,-2.8949782150274865,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
6500.0,-2321.9656338424475,26.4658066105313,-3.158443800653542,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
6750.0,-2504.9688605834463,26.35246465070382,-3.4220282685625603,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
7000.0,-2684.361235026093,25.832501919741123,-3.740907665900128,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
7250.0,-2862.9625958746924,25.718595962198357,-4.007475898100274,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
7500.0,-3039.216065243707,25.380499589138093,-4.310859916863008,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
7750.0,-3218.064607446413,25.75419007718965,-4.49830980981533,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
8000.0,-3393.757410532882,25.299763644451595,-4.82910704211174,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
8250.0,-3570.293661718593,25.42122017074231,-5.056034720544108,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
8500.0,-3746.7792933547807,25.413930955611065,-5.307484890722561,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
8750.0,-3924.423415144767,25.58075353775801,-5.522872605636066,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
9000.0,-4102.674269053185,25.668122962812223,-5.754073794172479,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
9250.0,-4283.479360273916,26.035933135785427,-5.922785873109789,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
9500.0,-4463.62312117207,25.940701569334124,-6.194529162316689,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
9750.0,-4640.116676710375,25.415071997516037,-6.572643208640122,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
10000.0,-4819.211810941203,25.789699329239184,-6.72716742366928,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
10250.0,-4999.007780460968,25.890619610846144,-6.950945276767494,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
10500.0,-5177.4039332647335,25.68904600374224,-7.255487088558238,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
10750.0,-5354.6697572766,25.52627865770869,-7.551751426318598,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
11000.0,-5528.037210213339,24.9649132228904,-7.971561438683791,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
11250.0,-5702.660189079883,25.145708956782347,-8.16424651854976,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
11500.0,-5878.482223175593,25.318372909782315,-8.358568727477556,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
11750.0,-6056.767862983289,25.673132132308112,-8.493067458372305,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
12000.0,-6234.628357967967,25.61191127779358,-8.763368670632943,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
12250.0,-6411.279162530258,25.437715856969906,-9.073379510521134,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
12500.0,-6588.4631063636,25.51448791200117,-9.296078081093908,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
12750.0,-6765.628727927179,25.5118495051555,-9.547039471056722,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
13000.0,-6941.921747940915,25.38619488197799,-9.84429466833121,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
13250.0,-7114.948246253754,24.91581575704884,-10.280142515208322,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
13500.0,-7290.824551755595,25.32618799226513,-10.363568490582251,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
13750.0,-7471.345177279428,25.99497007543192,-10.34694118137354,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
14000.0,-7653.889009067475,26.2863117774788,-10.482261895809296,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
14250.0,-7835.980286359233,26.221143930013195,-10.758313636577888,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
14500.0,-8018.88516905999,26.33830310890905,-10.960458040613572,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
14750.0,-8202.167789714626,26.392697374267478,-11.187868986730347,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
15000.0,-8387.16796674923,26.640025492982968,-11.333999919876328,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
15250.0,-8573.532017801434,26.836423351517304,-11.501053944411002,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
15500.0,-8759.331635249142,26.75514491246996,-11.78599255958424,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
15750.0,-8943.322516383016,26.49468688327773,-12.1518556534818,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
16000.0,-9127.80704045761,26.56577146674152,-12.369339767446974,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
16250.0,-9311.3749234811,26.433775155382605,-12.681105717019092,0.0,2,0.68,wet_road_threshold_shift,wet_approach,2,,,3.4,1.8,2,0.58,True
